,DATA COMPETÊNCIA,CODIGO FILIAL,TIPO VEÍCULO,dia_da_semana,Category,count
8297,2024-08-05,81,FORTE,Sexta,till 10,4
8293,2024-08-05,80,FORTE,Sexta,till 8,3
8289,2024-08-05,79,LEVE,Sexta,till 8,1
8205,2024-08-05,75,FORTE,Sexta,till 10,4
8209,2024-08-05,75,FORTE,Sexta,till 12,1
8213,2024-08-05,75,FORTE,Sexta,till 8,2
8217,2024-08-05,75,FORTE,Sexta,till 9,5
8221,2024-08-05,75,LEVE,Sexta,till 9,2
8225,2024-08-05,76,FORTE,Sexta,till 8,4
8229,2024-08-05,76,LEVE,Sexta,till 8,1
8233,2024-08-05,77,FORTE,Sexta,till 11,2
8237,2024-08-05,77,FORTE,Sexta,till 8,3
8241,2024-08-05,77,FORTE,Sexta,till 9,1
8245,2024-08-05,77,LEVE,Sexta,till 10,1
8249,2024-08-05,78,FORTE,Sexta,till 10,2
8253,2024-08-05,78,FORTE,Sexta,till 11,1
8257,2024-08-05,78,FORTE,Sexta,till 12,2
8261,2024-08-05,78,FORTE,Sexta,till 8,2
8265,2024-08-05,78,FORTE,Sexta,till 9,3
8269,2024-08-05,78,LEVE,Sexta,till 10,1
8273,2024-08-05,79,FORTE,Sexta,till 10,3
8277,2024-08-05,79,FORTE,Sexta,till 12,1
8281,2024-08-05,79,FORTE,Sexta,till 8,1
8285,2024-08-05,79,FORTE,Sexta,till 9,2
8773,2024-08-05,152,FORTE,Sexta,till 8,3
9061,2024-08-05,178,FORTE,Sexta,till 11,1
8133,2024-08-05,71,FORTE,Sexta,till 8,1
9329,2024-08-06,58,FORTE,Sábado,till 9,2
9565,2024-08-06,119,FORTE,Sábado,till 10,1
9569,2024-08-06,119,FORTE,Sábado,till 8,8
9573,2024-08-06,119,LEVE,Sábado,till 8,2
9577,2024-08-06,120,FORTE,Sábado,till 8,1
9581,2024-08-06,121,FORTE,Sábado,till 10,1
12835,2024-08-06,6,FORTE,Sábado,till 13,1
12975,2024-08-06,172,FORTE,Sábado,till 11,1
12839,2024-08-06,7,FORTE,Sábado,till 8,1
9585,2024-08-06,121,FORTE,Sábado,till 8,1
9589,2024-08-06,122,FORTE,Sábado,till 8,2
9593,2024-08-06,123,FORTE,Sábado,till 8,3
12843,2024-08-06,8,FORTE,Sábado,till 14,2
9597,2024-08-06,124,FORTE,Sábado,till 8,2
12847,2024-08-06,8,LEVE,Sábado,till 10,1
9601,2024-08-06,125,FORTE,Sábado,till 8,1
12851,2024-08-06,18,FORTE,Sábado,till 8,1
12855,2024-08-06,25,FORTE,Sábado,till 9,1
9605,2024-08-06,126,FORTE,Sábado,till 8,1
14573,2024-08-06,78,FORTE,Sábado,till 10,1
12859,2024-08-06,29,FORTE,Sábado,till 11,1
9609,2024-08-06,127,FORTE,Sábado,till 8,2
9613,2024-08-06,128,FORTE,Sábado,till 8,1
9617,2024-08-06,131,FORTE,Sábado,till 13,1
12863,2024-08-06,30,FORTE,Sábado,till 9,1
9621,2024-08-06,131,FORTE,Sábado,till 9,1
12867,2024-08-06,43,FORTE,Sábado,till 8,1
9625,2024-08-06,149,FORTE,Sábado,till 11,1
9561,2024-08-06,118,LEVE,Sábado,till 9,1
9557,2024-08-06,118,LEVE,Sábado,till 8,1
14569,2024-08-06,65,FORTE,Sábado,till 9,1
9553,2024-08-06,118,FORTE,Sábado,till 8,11
9493,2024-08-06,86,FORTE,Sábado,till 8,1
9161,2024-08-06,4,LEVE,Sábado,till 9,1
9497,2024-08-06,87,FORTE,Sábado,till 8,2
9157,2024-08-06,4,LEVE,Sábado,till 8,1
9501,2024-08-06,91,FORTE,Sábado,till 8,2
9153,2024-08-06,4,FORTE,Sábado,till 9,2
9761,2024-08-06,503,FORTE,Sábado,till 8,1
9505,2024-08-06,92,FORTE,Sábado,till 10,1
9149,2024-08-06,4,FORTE,Sábado,till 8,13
9509,2024-08-06,92,FORTE,Sábado,till 8,1
9145,2024-08-06,4,FORTE,Sábado,till 10,1
9513,2024-08-06,92,FORTE,Sábado,till 9,1
9141,2024-08-06,2,FORTE,Sábado,till 9,2
9629,2024-08-06,149,FORTE,Sábado,till 8,3
9517,2024-08-06,93,FORTE,Sábado,till 11,1
9137,2024-08-06,2,FORTE,Sábado,till 13,1
9521,2024-08-06,93,FORTE,Sábado,till 12,1
9133,2024-08-06,2,FORTE,Sábado,till 12,2
9525,2024-08-06,94,FORTE,Sábado,till 10,1
9129,2024-08-06,2,FORTE,Sábado,till 11,6
9529,2024-08-06,98,FORTE,Sábado,till 10,1
9125,2024-08-06,2,FORTE,Sábado,till 10,5
9533,2024-08-06,98,FORTE,Sábado,till 9,1
9121,2024-08-06,2,FORTE,Sábado,greater than 14,1
9537,2024-08-06,116,FORTE,Sábado,till 10,2
9541,2024-08-06,116,FORTE,Sábado,till 14,1
9545,2024-08-06,116,FORTE,Sábado,till 8,1
9549,2024-08-06,117,FORTE,Sábado,till 8,1
14565,2024-08-06,28,FORTE,Sábado,till 10,1
9165,2024-08-06,6,FORTE,Sábado,till 10,2
9633,2024-08-06,149,LEVE,Sábado,till 10,1
12871,2024-08-06,58,FORTE,Sábado,till 11,2
9701,2024-08-06,166,LEVE,Sábado,till 9,1
12923,2024-08-06,116,FORTE,Sábado,till 9,2
9705,2024-08-06,167,FORTE,Sábado,till 8,1
9709,2024-08-06,169,FORTE,Sábado,till 10,1
9713,2024-08-06,170,FORTE,Sábado,till 8,3
9717,2024-08-06,170,LEVE,Sábado,till 8,1
14585,2024-08-06,116,FORTE,Sábado,till 11,1
12927,2024-08-06,118,FORTE,Sábado,till 9,1
9721,2024-08-06,171,FORTE,Sábado,till 10,1
9725,2024-08-06,171,FORTE,Sábado,till 13,1
12931,2024-08-06,119,FORTE,Sábado,till 9,1
9729,2024-08-06,171,FORTE,Sábado,till 8,2
9733,2024-08-06,172,FORTE,Sábado,till 10,1
14593,2024-08-06,178,FORTE,Sábado,till 9,1
12935,2024-08-06,121,FORTE,Sábado,till 9,1
12939,2024-08-06,131,FORTE,Sábado,till 11,1
9737,2024-08-06,173,FORTE,Sábado,till 8,1
12943,2024-08-06,131,FORTE,Sábado,till 8,1
9741,2024-08-06,174,FORTE,Sábado,till 8,3
9745,2024-08-06,175,FORTE,Sábado,till 8,1
14589,2024-08-06,173,FORTE,Sábado,till 10,1
9749,2024-08-06,178,FORTE,Sábado,till 10,1
12947,2024-08-06,149,FORTE,Sábado,till 9,1
9753,2024-08-06,184,FORTE,Sábado,till 8,1
12951,2024-08-06,151,FORTE,Sábado,till 10,1
12959,2024-08-06,163,FORTE,Sábado,till 9,1
9757,2024-08-06,207,FORTE,Sábado,till 8,1
12919,2024-08-06,98,FORTE,Sábado,till 8,1
12915,2024-08-06,94,FORTE,Sábado,till 8,1
9697,2024-08-06,166,FORTE,Sábado,till 8,2
14581,2024-08-06,94,FORTE,Sábado,till 9,1
12875,2024-08-06,58,LEVE,Sábado,till 9,3
9641,2024-08-06,151,FORTE,Sábado,till 9,1
12971,2024-08-06,171,FORTE,Sábado,till 9,1
12879,2024-08-06,64,FORTE,Sábado,till 8,1
12883,2024-08-06,65,FORTE,Sábado,till 10,1
9645,2024-08-06,152,FORTE,Sábado,till 13,1
9649,2024-08-06,152,FORTE,Sábado,till 8,2
9653,2024-08-06,152,FORTE,Sábado,till 9,1
9657,2024-08-06,153,FORTE,Sábado,till 8,2
12887,2024-08-06,67,FORTE,Sábado,till 8,1
9661,2024-08-06,154,FORTE,Sábado,till 8,1
9665,2024-08-06,161,FORTE,Sábado,till 8,1
9669,2024-08-06,161,FORTE,Sábado,till 9,1
9637,2024-08-06,151,FORTE,Sábado,till 8,1
12891,2024-08-06,72,FORTE,Sábado,till 11,1
12967,2024-08-06,171,FORTE,Sábado,till 11,1
12895,2024-08-06,79,FORTE,Sábado,till 8,1
14577,2024-08-06,91,FORTE,Sábado,till 9,1
12899,2024-08-06,85,FORTE,Sábado,till 9,1
9677,2024-08-06,163,FORTE,Sábado,till 8,1
12903,2024-08-06,92,FORTE,Sábado,till 11,1
9681,2024-08-06,163,LEVE,Sábado,till 8,1
12907,2024-08-06,93,FORTE,Sábado,till 10,1
12911,2024-08-06,93,FORTE,Sábado,till 9,1
9685,2024-08-06,164,FORTE,Sábado,till 8,2
9689,2024-08-06,165,FORTE,Sábado,till 8,1
9693,2024-08-06,166,FORTE,Sábado,till 10,1
12963,2024-08-06,169,FORTE,Sábado,till 9,1
9673,2024-08-06,162,FORTE,Sábado,till 8,1
9489,2024-08-06,85,FORTE,Sábado,till 8,1
12955,2024-08-06,152,FORTE,Sábado,till 10,1
9237,2024-08-06,22,FORTE,Sábado,till 13,1
15609,2024-08-06,131,FORTE,Sábado,till 12,1
9233,2024-08-06,17,FORTE,Sábado,till 8,1
9425,2024-08-06,74,LEVE,Sábado,till 8,1
9229,2024-08-06,13,FORTE,Sábado,till 8,1
15589,2024-08-06,2,LEVE,Sábado,till 9,1
9377,2024-08-06,68,FORTE,Sábado,till 9,1
9281,2024-08-06,30,FORTE,Sábado,till 8,3
9429,2024-08-06,75,FORTE,Sábado,till 8,5
9225,2024-08-06,12,FORTE,Sábado,till 8,1
14549,2024-08-06,2,LEVE,Sábado,till 8,1
9433,2024-08-06,75,FORTE,Sábado,till 9,1
9373,2024-08-06,68,FORTE,Sábado,till 8,1
9221,2024-08-06,11,FORTE,Sábado,till 8,1
9437,2024-08-06,76,FORTE,Sábado,till 8,3
9217,2024-08-06,9,FORTE,Sábado,till 8,1
9285,2024-08-06,31,FORTE,Sábado,till 8,1
9369,2024-08-06,67,FORTE,Sábado,till 9,1
9441,2024-08-06,77,FORTE,Sábado,till 8,1
14557,2024-08-06,12,FORTE,Sábado,till 12,1
9213,2024-08-06,8,LEVE,Sábado,till 8,2
9289,2024-08-06,32,FORTE,Sábado,till 8,1
9421,2024-08-06,74,FORTE,Sábado,till 8,3
9389,2024-08-06,70,FORTE,Sábado,till 9,1
9169,2024-08-06,6,FORTE,Sábado,till 11,1
9417,2024-08-06,73,FORTE,Sábado,till 8,1
9265,2024-08-06,29,FORTE,Sábado,till 10,1
15601,2024-08-06,85,FORTE,Sábado,till 11,2
9393,2024-08-06,71,FORTE,Sábado,till 8,1
9385,2024-08-06,70,FORTE,Sábado,till 8,1
9261,2024-08-06,28,FORTE,Sábado,till 8,1
9397,2024-08-06,72,FORTE,Sábado,till 12,1
9273,2024-08-06,29,FORTE,Sábado,till 9,1
9257,2024-08-06,26,FORTE,Sábado,till 8,1
9401,2024-08-06,72,FORTE,Sábado,till 8,3
9253,2024-08-06,25,FORTE,Sábado,till 8,1
9381,2024-08-06,69,FORTE,Sábado,till 8,1
14553,2024-08-06,8,LEVE,Sábado,till 9,1
9405,2024-08-06,72,FORTE,Sábado,till 9,1
9249,2024-08-06,23,FORTE,Sábado,till 8,1
9409,2024-08-06,72,LEVE,Sábado,till 8,1
15597,2024-08-06,72,FORTE,Sábado,till 10,1
9245,2024-08-06,22,FORTE,Sábado,till 9,2
9413,2024-08-06,73,FORTE,Sábado,till 10,1
9277,2024-08-06,30,FORTE,Sábado,till 10,1
9241,2024-08-06,22,FORTE,Sábado,till 8,2
15605,2024-08-06,93,FORTE,Sábado,till 8,1
15593,2024-08-06,29,FORTE,Sábado,till 12,1
9445,2024-08-06,78,FORTE,Sábado,till 11,1
9365,2024-08-06,65,FORTE,Sábado,till 8,1
9449,2024-08-06,78,FORTE,Sábado,till 8,2
9465,2024-08-06,81,FORTE,Sábado,till 10,1
9209,2024-08-06,8,LEVE,Sábado,till 11,1
9313,2024-08-06,45,FORTE,Sábado,till 8,1
9469,2024-08-06,81,FORTE,Sábado,till 8,4
9185,2024-08-06,8,FORTE,Sábado,till 10,9
9341,2024-08-06,62,FORTE,Sábado,till 8,1
9317,2024-08-06,46,FORTE,Sábado,till 8,1
9473,2024-08-06,81,FORTE,Sábado,till 9,2
9181,2024-08-06,7,FORTE,Sábado,till 9,1
9193,2024-08-06,8,FORTE,Sábado,till 12,4
9477,2024-08-06,82,FORTE,Sábado,till 8,1
9337,2024-08-06,58,LEVE,Sábado,till 8,1
14561,2024-08-06,22,FORTE,Sábado,till 11,1
9321,2024-08-06,58,FORTE,Sábado,till 10,3
9481,2024-08-06,83,FORTE,Sábado,till 8,1
9173,2024-08-06,6,FORTE,Sábado,till 8,1
9485,2024-08-06,84,FORTE,Sábado,till 8,1
14545,2024-08-06,2,FORTE,Sábado,till 8,1
9333,2024-08-06,58,LEVE,Sábado,till 10,2
9325,2024-08-06,58,FORTE,Sábado,till 8,5
9177,2024-08-06,6,FORTE,Sábado,till 9,1
9461,2024-08-06,80,FORTE,Sábado,till 8,1
9189,2024-08-06,8,FORTE,Sábado,till 11,7
15617,2024-08-06,173,FORTE,Sábado,till 11,1
9293,2024-08-06,35,FORTE,Sábado,till 8,1
9361,2024-08-06,64,FORTE,Sábado,till 11,1
9205,2024-08-06,8,FORTE,Sábado,till 9,7
9453,2024-08-06,78,FORTE,Sábado,till 9,1
9297,2024-08-06,36,FORTE,Sábado,till 8,1
9357,2024-08-06,64,FORTE,Sábado,till 10,1
9301,2024-08-06,37,FORTE,Sábado,till 8,1
9353,2024-08-06,63,FORTE,Sábado,till 9,1
9345,2024-08-06,63,FORTE,Sábado,till 10,1
15613,2024-08-06,149,FORTE,Sábado,till 10,1
9269,2024-08-06,29,FORTE,Sábado,till 8,1
9309,2024-08-06,43,FORTE,Sábado,till 9,1
9201,2024-08-06,8,FORTE,Sábado,till 8,1
9457,2024-08-06,79,FORTE,Sábado,till 9,1
9197,2024-08-06,8,FORTE,Sábado,till 13,1
9305,2024-08-06,43,FORTE,Sábado,till 10,1
9349,2024-08-06,63,FORTE,Sábado,till 8,9
15625,2024-08-07,58,FORTE,Domingo,till 9,2
9917,2024-08-07,169,FORTE,Domingo,till 8,1
9913,2024-08-07,167,FORTE,Domingo,till 8,1
9905,2024-08-07,164,FORTE,Domingo,till 8,1
9765,2024-08-07,2,FORTE,Domingo,till 10,3
9909,2024-08-07,166,FORTE,Domingo,till 8,1
9921,2024-08-07,171,FORTE,Domingo,till 8,2
9925,2024-08-07,173,FORTE,Domingo,till 9,1
9929,2024-08-07,178,FORTE,Domingo,till 8,1
15621,2024-08-07,2,FORTE,Domingo,till 14,1
15633,2024-08-07,131,FORTE,Domingo,till 11,1
15629,2024-08-07,98,FORTE,Domingo,till 11,1
14613,2024-08-07,166,LEVE,Domingo,till 8,1
9901,2024-08-07,149,FORTE,Domingo,till 8,2
9849,2024-08-07,78,FORTE,Domingo,till 8,1
9845,2024-08-07,76,FORTE,Domingo,till 8,1
12999,2024-08-07,116,FORTE,Domingo,till 12,1
14605,2024-08-07,78,FORTE,Domingo,till 9,1
9797,2024-08-07,8,FORTE,Domingo,till 10,1
9841,2024-08-07,75,FORTE,Domingo,till 8,3
13003,2024-08-07,118,LEVE,Domingo,till 8,1
9837,2024-08-07,74,FORTE,Domingo,till 8,1
9833,2024-08-07,72,FORTE,Domingo,till 9,1
12995,2024-08-07,75,LEVE,Domingo,till 9,1
9829,2024-08-07,72,FORTE,Domingo,till 8,1
13011,2024-08-07,166,LEVE,Domingo,till 9,1
9825,2024-08-07,64,FORTE,Domingo,till 8,1
14609,2024-08-07,118,FORTE,Domingo,till 9,1
9821,2024-08-07,63,FORTE,Domingo,till 8,3
9805,2024-08-07,8,FORTE,Domingo,till 9,2
13015,2024-08-07,173,FORTE,Domingo,till 8,1
9809,2024-08-07,30,FORTE,Domingo,till 8,1
9817,2024-08-07,46,FORTE,Domingo,till 8,1
9813,2024-08-07,43,FORTE,Domingo,till 8,1
13007,2024-08-07,131,FORTE,Domingo,till 12,1
9769,2024-08-07,2,FORTE,Domingo,till 11,2
9793,2024-08-07,7,FORTE,Domingo,till 8,1
9853,2024-08-07,81,FORTE,Domingo,till 8,1
9897,2024-08-07,131,FORTE,Domingo,till 10,1
9893,2024-08-07,122,FORTE,Domingo,till 8,1
9889,2024-08-07,119,FORTE,Domingo,till 8,1
9881,2024-08-07,116,FORTE,Domingo,till 8,2
9877,2024-08-07,98,FORTE,Domingo,till 10,1
14597,2024-08-07,4,FORTE,Domingo,till 8,1
9873,2024-08-07,94,FORTE,Domingo,till 8,1
9773,2024-08-07,2,FORTE,Domingo,till 12,2
9869,2024-08-07,93,FORTE,Domingo,till 11,1
12991,2024-08-07,75,LEVE,Domingo,till 8,1
9865,2024-08-07,93,FORTE,Domingo,till 10,1
12979,2024-08-07,2,FORTE,Domingo,till 13,3
9777,2024-08-07,2,FORTE,Domingo,till 9,1
9781,2024-08-07,4,LEVE,Domingo,till 8,1
12983,2024-08-07,8,LEVE,Domingo,till 8,2
9785,2024-08-07,4,LEVE,Domingo,till 9,1
9857,2024-08-07,91,FORTE,Domingo,till 8,2
12987,2024-08-07,12,FORTE,Domingo,till 8,1
14601,2024-08-07,58,FORTE,Domingo,till 8,2
9789,2024-08-07,6,FORTE,Domingo,till 8,2
9861,2024-08-07,92,FORTE,Domingo,till 8,1
9801,2024-08-07,8,FORTE,Domingo,till 8,5
9885,2024-08-07,118,FORTE,Domingo,till 8,3
1156,2024-08-08,93,LEVE,Segunda,till 9,1
1336,2024-08-08,121,FORTE,Segunda,till 10,1
15813,2024-08-08,174,LEVE,Segunda,till 9,1
716,2024-08-08,67,FORTE,Segunda,till 8,1
376,2024-08-08,23,FORTE,Segunda,till 8,1
15808,2024-08-08,169,LEVE,Segunda,till 9,1
231,2024-08-08,12,FORTE,Segunda,till 10,2
15803,2024-08-08,169,LEVE,Segunda,till 8,1
1331,2024-08-08,120,FORTE,Segunda,till 8,2
116,2024-08-08,6,LEVE,Segunda,till 10,1
14808,2024-08-08,207,FORTE,Segunda,till 9,1
15798,2024-08-08,167,FORTE,Segunda,till 12,1
14803,2024-08-08,207,FORTE,Segunda,till 10,2
1326,2024-08-08,120,FORTE,Segunda,till 12,1
15793,2024-08-08,164,LEVE,Segunda,till 9,1
476,2024-08-08,30,FORTE,Segunda,till 8,1
14798,2024-08-08,184,LEVE,Segunda,till 8,1
15788,2024-08-08,164,LEVE,Segunda,till 8,1
1321,2024-08-08,120,FORTE,Segunda,till 10,2
726,2024-08-08,68,FORTE,Segunda,till 10,1
15783,2024-08-08,162,FORTE,Segunda,till 12,1
14793,2024-08-08,178,FORTE,Segunda,till 14,1
121,2024-08-08,6,LEVE,Segunda,till 11,1
381,2024-08-08,25,FORTE,Segunda,till 8,3
15778,2024-08-08,158,FORTE,Segunda,till 9,1
731,2024-08-08,68,FORTE,Segunda,till 8,5
15818,2024-08-08,178,FORTE,Segunda,greater than 14,1
1316,2024-08-08,119,FORTE,Segunda,till 8,4
1341,2024-08-08,121,FORTE,Segunda,till 13,1
111,2024-08-08,6,FORTE,Segunda,till 14,2
356,2024-08-08,22,FORTE,Segunda,till 12,2
1391,2024-08-08,124,FORTE,Segunda,till 10,2
236,2024-08-08,12,FORTE,Segunda,till 11,1
691,2024-08-08,64,FORTE,Segunda,till 8,4
1386,2024-08-08,123,FORTE,Segunda,till 9,1
1381,2024-08-08,123,FORTE,Segunda,till 12,3
486,2024-08-08,31,FORTE,Segunda,till 11,2
101,2024-08-08,6,FORTE,Segunda,till 10,1
361,2024-08-08,22,FORTE,Segunda,till 13,1
1376,2024-08-08,123,FORTE,Segunda,till 11,1
696,2024-08-08,64,FORTE,Segunda,till 9,3
1371,2024-08-08,122,FORTE,Segunda,till 9,1
1366,2024-08-08,122,FORTE,Segunda,till 13,1
701,2024-08-08,65,FORTE,Segunda,till 8,3
366,2024-08-08,22,FORTE,Segunda,till 8,1
1361,2024-08-08,122,FORTE,Segunda,till 12,2
106,2024-08-08,6,FORTE,Segunda,till 13,3
1356,2024-08-08,122,FORTE,Segunda,till 11,1
706,2024-08-08,65,FORTE,Segunda,till 9,2
1351,2024-08-08,121,LEVE,Segunda,till 8,1
371,2024-08-08,23,FORTE,Segunda,till 10,2
481,2024-08-08,31,FORTE,Segunda,till 10,1
15828,2024-08-08,503,FORTE,Segunda,till 9,1
1346,2024-08-08,121,FORTE,Segunda,till 8,2
15823,2024-08-08,178,LEVE,Segunda,till 11,1
711,2024-08-08,67,FORTE,Segunda,till 11,2
14788,2024-08-08,172,FORTE,Segunda,till 10,1
15773,2024-08-08,158,FORTE,Segunda,till 11,1
14783,2024-08-08,169,LEVE,Segunda,till 14,1
15733,2024-08-08,124,FORTE,Segunda,till 14,1
1291,2024-08-08,119,FORTE,Segunda,greater than 14,1
13365,2024-08-08,167,LEVE,Segunda,till 9,1
14753,2024-08-08,151,FORTE,Segunda,till 8,3
13360,2024-08-08,166,LEVE,Segunda,till 9,2
15728,2024-08-08,124,FORTE,Segunda,greater than 14,1
391,2024-08-08,26,FORTE,Segunda,till 10,1
751,2024-08-08,70,FORTE,Segunda,till 10,3
13355,2024-08-08,166,FORTE,Segunda,till 8,1
15723,2024-08-08,120,FORTE,Segunda,till 13,1
136,2024-08-08,7,FORTE,Segunda,till 13,1
1286,2024-08-08,118,LEVE,Segunda,till 9,1
13350,2024-08-08,165,FORTE,Segunda,till 9,1
466,2024-08-08,30,FORTE,Segunda,till 13,3
14748,2024-08-08,131,FORTE,Segunda,till 9,1
13345,2024-08-08,165,FORTE,Segunda,till 8,2
15718,2024-08-08,119,LEVE,Segunda,till 8,1
13340,2024-08-08,162,FORTE,Segunda,till 8,1
756,2024-08-08,70,FORTE,Segunda,till 11,1
14743,2024-08-08,130,FORTE,Segunda,till 12,1
1281,2024-08-08,118,LEVE,Segunda,till 8,3
15713,2024-08-08,118,FORTE,Segunda,till 12,2
13335,2024-08-08,162,FORTE,Segunda,till 11,1
226,2024-08-08,11,LEVE,Segunda,till 12,1
13330,2024-08-08,161,FORTE,Segunda,till 9,1
13370,2024-08-08,170,FORTE,Segunda,till 11,1
14758,2024-08-08,151,LEVE,Segunda,till 9,1
13375,2024-08-08,170,LEVE,Segunda,till 10,1
15738,2024-08-08,124,LEVE,Segunda,till 8,1
15768,2024-08-08,158,FORTE,Segunda,greater than 14,1
1311,2024-08-08,119,FORTE,Segunda,till 13,2
15763,2024-08-08,156,FORTE,Segunda,till 11,1
126,2024-08-08,7,FORTE,Segunda,till 11,2
736,2024-08-08,68,LEVE,Segunda,till 9,1
14778,2024-08-08,162,FORTE,Segunda,till 9,1
1306,2024-08-08,119,FORTE,Segunda,till 12,2
15758,2024-08-08,152,LEVE,Segunda,till 8,1
14773,2024-08-08,161,FORTE,Segunda,till 8,2
471,2024-08-08,30,FORTE,Segunda,till 14,1
386,2024-08-08,25,FORTE,Segunda,till 9,2
15753,2024-08-08,131,FORTE,Segunda,till 13,4
1396,2024-08-08,124,FORTE,Segunda,till 11,1
13400,2024-08-08,184,LEVE,Segunda,till 11,1
1301,2024-08-08,119,FORTE,Segunda,till 11,3
13395,2024-08-08,178,LEVE,Segunda,till 9,1
15748,2024-08-08,129,FORTE,Segunda,till 9,1
14768,2024-08-08,161,FORTE,Segunda,till 11,1
13390,2024-08-08,178,FORTE,Segunda,till 11,2
15743,2024-08-08,129,FORTE,Segunda,till 10,1
131,2024-08-08,7,FORTE,Segunda,till 12,4
13385,2024-08-08,173,LEVE,Segunda,till 10,1
14763,2024-08-08,153,FORTE,Segunda,till 9,1
13380,2024-08-08,173,FORTE,Segunda,till 12,3
1296,2024-08-08,119,FORTE,Segunda,till 10,4
746,2024-08-08,69,FORTE,Segunda,till 9,2
741,2024-08-08,69,FORTE,Segunda,till 10,1
15708,2024-08-08,86,LEVE,Segunda,till 9,1
96,2024-08-08,6,FORTE,Segunda,greater than 14,3
1401,2024-08-08,124,FORTE,Segunda,till 12,1
321,2024-08-08,20,FORTE,Segunda,till 10,1
1916,2024-08-08,178,FORTE,Segunda,till 13,1
10434,2024-08-08,156,FORTE,Segunda,till 8,1
10439,2024-08-08,158,FORTE,Segunda,till 8,1
641,2024-08-08,61,FORTE,Segunda,till 8,1
1496,2024-08-08,130,FORTE,Segunda,till 9,1
246,2024-08-08,13,FORTE,Segunda,till 10,2
10444,2024-08-08,159,FORTE,Segunda,till 8,2
1921,2024-08-08,178,LEVE,Segunda,till 10,1
10449,2024-08-08,162,FORTE,Segunda,till 10,2
10454,2024-08-08,165,FORTE,Segunda,till 12,1
10459,2024-08-08,165,LEVE,Segunda,till 8,1
1926,2024-08-08,184,FORTE,Segunda,till 11,1
1491,2024-08-08,130,FORTE,Segunda,till 10,1
10464,2024-08-08,167,FORTE,Segunda,till 11,1
10469,2024-08-08,167,FORTE,Segunda,till 9,2
71,2024-08-08,4,LEVE,Segunda,till 8,5
10474,2024-08-08,169,FORTE,Segunda,till 12,1
1931,2024-08-08,184,FORTE,Segunda,till 8,1
10479,2024-08-08,171,FORTE,Segunda,till 13,1
1486,2024-08-08,129,FORTE,Segunda,till 8,1
10484,2024-08-08,171,FORTE,Segunda,till 8,2
10489,2024-08-08,171,LEVE,Segunda,till 10,1
646,2024-08-08,61,LEVE,Segunda,till 8,1
326,2024-08-08,20,FORTE,Segunda,till 11,1
10429,2024-08-08,156,FORTE,Segunda,till 14,1
10494,2024-08-08,172,FORTE,Segunda,till 8,1
10424,2024-08-08,155,FORTE,Segunda,till 11,1
10419,2024-08-08,153,FORTE,Segunda,till 12,1
10354,2024-08-08,128,LEVE,Segunda,till 8,1
10359,2024-08-08,130,FORTE,Segunda,till 8,2
1891,2024-08-08,175,FORTE,Segunda,till 13,1
1516,2024-08-08,131,FORTE,Segunda,till 14,1
10364,2024-08-08,131,FORTE,Segunda,till 10,2
506,2024-08-08,32,FORTE,Segunda,till 11,1
10369,2024-08-08,149,FORTE,Segunda,till 12,1
316,2024-08-08,19,FORTE,Segunda,till 9,1
10374,2024-08-08,149,FORTE,Segunda,till 8,4
1896,2024-08-08,175,FORTE,Segunda,till 8,2
10379,2024-08-08,149,LEVE,Segunda,greater than 14,2
1511,2024-08-08,131,FORTE,Segunda,till 12,2
10384,2024-08-08,149,LEVE,Segunda,till 8,1
1901,2024-08-08,175,FORTE,Segunda,till 9,1
636,2024-08-08,58,LEVE,Segunda,till 9,2
10389,2024-08-08,151,FORTE,Segunda,till 10,1
10394,2024-08-08,151,FORTE,Segunda,till 11,2
10399,2024-08-08,151,LEVE,Segunda,till 10,1
66,2024-08-08,4,LEVE,Segunda,till 10,1
1906,2024-08-08,175,LEVE,Segunda,till 10,1
1506,2024-08-08,131,FORTE,Segunda,till 11,1
10404,2024-08-08,152,FORTE,Segunda,till 8,4
10409,2024-08-08,152,FORTE,Segunda,till 9,2
10414,2024-08-08,153,FORTE,Segunda,till 10,1
1911,2024-08-08,178,FORTE,Segunda,till 12,3
1501,2024-08-08,131,FORTE,Segunda,greater than 14,1
1936,2024-08-08,184,LEVE,Segunda,till 10,1
10499,2024-08-08,173,FORTE,Segunda,till 10,1
1481,2024-08-08,129,FORTE,Segunda,till 11,1
336,2024-08-08,20,FORTE,Segunda,till 13,1
81,2024-08-08,5,FORTE,Segunda,till 10,1
661,2024-08-08,63,FORTE,Segunda,till 10,7
1451,2024-08-08,127,FORTE,Segunda,till 10,3
1446,2024-08-08,126,FORTE,Segunda,till 9,1
496,2024-08-08,31,FORTE,Segunda,till 14,1
1441,2024-08-08,126,FORTE,Segunda,till 8,2
666,2024-08-08,63,FORTE,Segunda,till 8,9
241,2024-08-08,12,FORTE,Segunda,till 13,1
341,2024-08-08,21,FORTE,Segunda,till 11,2
1436,2024-08-08,126,FORTE,Segunda,till 14,1
86,2024-08-08,5,FORTE,Segunda,till 11,1
671,2024-08-08,63,FORTE,Segunda,till 9,12
1431,2024-08-08,125,FORTE,Segunda,till 9,2
1426,2024-08-08,125,FORTE,Segunda,till 8,2
346,2024-08-08,22,FORTE,Segunda,till 10,2
1421,2024-08-08,124,LEVE,Segunda,till 9,1
